review,rating,date,bank,source,sentiment_label,sentiment_score,clean_text,theme
"Exceptional digital experience, SupperApp will bring new paradigm shift in the banking business. Bravo Dashen keep it up!!!!",5,2025-04-22,Dashen,google_play,Neutral,0.0,exceptional digital experience supperapp bring new paradigm shift banking business bravo dashen,Other
its features are so dynamic,5,2025-04-22,Dashen,google_play,Positive,0.5214,feature dynamic,Feature Requests
fast &Friendly user Application.,5,2025-04-22,Dashen,google_play,Positive,0.4939,fast friendly user application,Other
"Fast, Reliable and User Friendly. Keep it Up",5,2025-04-22,Dashen,google_play,Positive,0.4939,fast reliable user friendly,Other
"#dashen super app is easy to use, secure & fast transaction😍",5,2025-04-22,Dashen,google_play,Positive,0.9042,dashen super app easy use secure fast transaction,Other
i love this app esp 3 click that make e-commerce easier and convinient.,5,2025-04-22,Dashen,google_play,Positive,0.7906,love app esp click e commerce easy convinient,Other
Great for everyday banking and payments on the go,5,2025-04-22,Dashen,google_play,Positive,0.6249,great everyday banking payment,Other
"""Dashen Super App'' is impressive with its focus on simplicity, speed, and quality. The user interface is clean and easy to understand. Transactions process quickly, and the overall quality of the app is top-notch. A must-have for Dashen Bank customers. ዳሸን ባንክ አንድ እርምጃ ቀዳሚ።",5,2025-04-22,Dashen,google_play,Positive,0.9153,dashen super app impressive focus simplicity speed quality user interface clean easy understand transaction process quickly overall quality app notch dashen bank customer ዳሸን ባንክ አንድ እርምጃ,User Interface & Experience
making transactions has never been easier. the new update is just amazing,5,2025-04-22,Dashen,google_play,Positive,0.3544,make transaction easy new update amazing,Other
"The app has various usefull functions, which make easy the payment system. Also, it will connect with sellers having reasonable prices.",5,2025-04-22,Dashen,google_play,Positive,0.4404,app usefull function easy payment system connect seller have reasonable price,Other
The app has great user interface with comprehensive payments and E-commerce platforms. And also it includes unique features such as chat Banking and budget.,5,2025-04-22,Dashen,google_play,Positive,0.7269,app great user interface comprehensive payment e commerce platform include unique feature chat banking budget,User Interface & Experience
betam mirt Ena betam le atikakem kelel Yale Ena michu application nw,5,2025-04-22,Dashen,google_play,Neutral,0.0,betam mirt ena betam le atikakem kelel yale ena michu application nw,Other
Convenient!,5,2025-04-22,Dashen,google_play,Neutral,0.0,convenient,Other
It is an amazing application that meets the needs of customers.,5,2025-04-22,Dashen,google_play,Positive,0.5859,amazing application meet need customer,Other
Effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,5,2025-04-22,Dashen,google_play,Positive,0.5707,effecting payment app create convenience recipient easily confirm payment receive,Other
the best Supper App ever,5,2025-04-22,Dashen,google_play,Positive,0.6369,good supper app,Other
"This is the best app ever, when is it planned to include digital lending and gasification?",5,2025-04-22,Dashen,google_play,Positive,0.6369,good app plan include digital lending gasification,Other
"A powerful, local solution that rivals any global app. I love how easy it is to explore services and products.",5,2025-04-22,Dashen,google_play,Positive,0.9042,powerful local solution rival global app love easy explore service product,Other
Dashen bank is my number one choice,5,2025-04-22,Dashen,google_play,Positive,0.0772,dashen bank number choice,Other
Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,5,2025-04-22,Dashen,google_play,Positive,0.8225,assefa genetu dashen superup late inclussive happy super,Other
"The App is incredibly user-friendly and brings multiple services into one place. It's fast, intuitive, and makes daily tasks super convenient. A true all-in-one solution!",5,2025-04-21,Dashen,google_play,Positive,0.8516,app incredibly user friendly bring multiple service place fast intuitive make daily task super convenient true solution,User Interface & Experience
"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce",5,2025-04-21,Dashen,google_play,Positive,0.9076,proudly ethiopia innovation deliver promise marketplace major boost local commerce,Other
it so fanrastic and user friendly app. Bravo Dashen bank thanks.,5,2025-04-21,Dashen,google_play,Positive,0.7269,fanrastic user friendly app bravo dashen bank thank,Other
"one of the best digital platforms I've used! from smooth transactions to a seamless shopping experience, highly recommended.",5,2025-04-21,Dashen,google_play,Positive,0.7639,good digital platform smooth transaction seamless shopping experience highly recommend,Other
A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,5,2025-04-21,Dashen,google_play,Positive,0.875,proudly ethiopia innovation deliver expectation marketplace feature big win local shopper bnd seller,Feature Requests
"Dashen Super App is a game-changer! It’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. I love how everything I need from mobile banking to utility payments is all in one place. The interface is clean, and everything works smoothly. Definitely one of the best apps out there. Highly recommended!",5,2025-04-21,Dashen,google_play,Positive,0.9758,dashen super app game changer fast user friendly pack feature everyday banking transaction super convenient love need mobile banking utility payment place interface clean work smoothly definitely good app highly recommend,User Interface & Experience
Easy to use and has many options. It is the best financial app I have ever used.,5,2025-04-21,Dashen,google_play,Positive,0.7964,easy use option good financial app,Other
"Highly impressed! Dash Bank really nailed it with this app. Secure, reliable, and packed with features I use daily",5,2025-04-21,Dashen,google_play,Positive,0.7257,highly impressed dash bank nail app secure reliable pack feature use daily,Feature Requests
"One of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experience, Highly recommended",5,2025-04-21,Dashen,google_play,Positive,0.7639,good digital platform smooth transaction seamless shopping experience highly recommend,Other
Very convenient,5,2025-04-21,Dashen,google_play,Neutral,0.0,convenient,Other
"The user experience is seamless, and everything just works perfectly right out of the box. I can’t believe how much time and effort it saves me every day.",5,2025-04-21,Dashen,google_play,Positive,0.6369,user experience seamless work perfectly right box believe time effort save day,Other
wawwwww what nice super app !!keep it up dashen bank !!,5,2025-04-21,Dashen,google_play,Positive,0.8346,wawwwww nice super app dashen bank,Other
"Dashen SuperApp the ultimate all-in-one solution! From banking and shopping to bill payments, everything you need is right at your fingertips. Life just got a whole lot easier!",5,2025-04-21,Dashen,google_play,Positive,0.6892,dashen superapp ultimate solution banking shop bill payment need right fingertip life get lot easy,Other
"It is,really super because of its unique offerings to individuals and businesses.It is a secure UX first app intended to cater comprehensive digital meeds.I am also happy to know that Dashen is considering to make the app more inclusive by lowering the mobile version requirements .",5,2025-04-21,Dashen,google_play,Positive,0.8669,super unique offering individual secure ux app intend cater comprehensive digital happy know dashen consider app inclusive lower mobile version requirement,User Interface & Experience
"the very easy, secured, fast and multifunctional dashen supper application I ever seen. dashen really one steps ahead!!!",5,2025-04-21,Dashen,google_play,Positive,0.7934,easy secured fast multifunctional dashen supper application see dashen step ahead,Other
"One app for everything! I can shop, manage my bank account , and do so much more . Truly a super app",5,2025-04-21,Dashen,google_play,Positive,0.8111,app shop manage bank account truly super app,Other
one of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experie,5,2025-04-21,Dashen,google_play,Positive,0.6696,good digital platform smooth transaction seamless shopping experie,Other
"Dashen Bank super App is the most suitable, reliable, and fast digital banking system.",5,2025-04-21,Dashen,google_play,Positive,0.5994,dashen bank super app suitable reliable fast digital banking system,User Interface & Experience
This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,5,2025-04-21,Dashen,google_play,Positive,0.5994,banking app professional want banking app simple app rich feature align lifestyle,Feature Requests
thanks again,5,2025-04-21,Dashen,google_play,Positive,0.4404,thank,Other
Super Easy To Use and Fast Transaction.,5,2025-04-21,Dashen,google_play,Positive,0.7783,super easy use fast transaction,Other
"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",5,2025-04-21,Dashen,google_play,Positive,0.8271,incredible experience dashen super app amazing platform pioneer technological advancement,Other
"i can't recommend the Dashen Super App enough! This app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life. It combines multiple essential services into one easy-to-use platform, saving time and simplifying tasks The user interface is modern, intuitive, and super responsive, making navigation a breeze. Whether it's banking, payment services, or accessing lifestyle features, everything is just a few clicks away!!",5,2025-04-21,Dashen,google_play,Positive,0.941,recommend dashen super app app truly game changer look seamless efficient way manage daily life combine multiple essential service easy use platform save time simplify task user interface modern intuitive super responsive make navigation breeze banking payment service access lifestyle feature click away,User Interface & Experience
"The app is incredibly handy for managing multiple financial tasks, from bill payments to managing budgets. It’s saved me a lot of time and made banking way more convenient. Definitely worth checking out!",5,2025-04-21,Dashen,google_play,Positive,0.8039,app incredibly handy manage multiple financial task bill payment manage budget save lot time banking way convenient definitely worth check,Other
what an App,5,2025-04-21,Dashen,google_play,Neutral,0.0,app,Other
The new e-commerce feature is incredibly amazing and user friendly.,5,2025-04-21,Dashen,google_play,Positive,0.807,new e commerce feature incredibly amazing user friendly,Feature Requests
"dashen bank supper app is the most easy to use and have high speed,quality and I like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",3,2025-04-21,Dashen,google_play,Positive,0.9099,dashen bank supper app easy use high speed quality like feature like chat budget fuel payment security opinion product techonolgy edge international standard thank product owener dashen bank,Feature Requests
